# Directed graph (each unordered pair of nodes is saved once): Wiki-Vote.txt 
# Wikipedia voting on promotion to administratorship (till January 2008). Directed edge A->B means user A voted on B becoming Wikipedia administrator.
# Nodes: 100 Edges: 17
# FromNodeId	ToNodeId
43	24
42	46
82	11
28	79
89	81
61	49
39	54
46	62
24	42
2	54
78	6
49	39
82	60
64	31
48	54
7	51
100	7
14	44
65	77
52	36
38	75
88	15
93	19
86	70
94	89
72	96
87	90
91	20
76	73
78	39
29	72
46	17
5	27
79	46
27	96
46	32
31	92
30	99
50	27
95	75
66	17
62	33
38	49
30	28
15	40
26	39
34	82
23	90
90	84
54	98
36	54
52	26
11	36
70	79
95	26
52	58
66	45
34	10
47	64
43	23
21	13
48	74
99	27
30	55
2	81
48	51
45	98
26	25
73	21
43	31
54	49
98	58
100	2
15	95
32	89
80	84
42	91
62	69
4	3
69	3
66	48
70	57
97	80
22	45
85	71
7	59
52	29
41	8
55	3
65	56
21	4
34	75
82	100
14	20
51	72
49	83
77	2
97	46
50	82
58	75
47	91
16	65
34	10
95	82
27	27
64	5
57	76
44	23
58	47
72	61
13	87
27	89
37	76
82	74
2	90
55	50
14	84
18	49
27	97
34	75
50	70
52	56
58	100
87	18
94	14
83	67
54	75
51	71
45	41
68	60
30	26
86	38
37	76
95	2
64	99
52	75
25	7
52	24
94	78
42	18
48	49
14	25
20	22
58	77
59	100
5	44
77	49
64	76
44	6
19	31
72	95
46	64
84	9
60	81
80	64
27	8
69	70
61	69
67	18
9	2
51	29
47	21
63	39
32	84
51	3
73	55
7	54
83	79
3	64
75	96
52	43
91	5
80	96
29	62
52	53
32	16
96	29
37	1
39	74
12	10
39	1
42	9
84	70
87	88
39	6
58	27
67	68
62	20
39	88
14	77
58	27
15	36
82	90
3	15
31	60
88	64
56	58
2	21
99	46
11	97
99	28
19	2
61	76
1	3
1	91
99	81
63	67
67	20
62	99
73	5
90	26
59	81
82	7
90	41
96	13
1	31
53	70
74	27
13	49
75	9
2	19
7	10
32	20
75	87
71	59
83	94
57	55
24	77
81	51
43	10
61	80
51	60
76	2
5	65
83	7
5	100
94	58
24	75
88	54
18	49
85	71
60	50
24	84
74	7
23	26
52	19
36	19
6	97
58	70
76	94
49	72
47	58
39	41
65	17
85	27
20	70
62	9
75	72
55	93
11	68
76	3
55	83
99	83
71	28
44	57
5	96
79	17
11	37
5	38
82	18
5	6
19	52
69	75
7	9
18	78
21	50
28	70
13	82
80	62
37	55
71	20
53	26
36	10
33	59
61	50
32	41
14	55
71	16
55	2
51	89
39	98
84	81
17	23
7	27
77	59
17	97
97	31
35	63
47	95
39	38
